"SYMBOL","СTO_1","СTO_2","СTO_3","СTO_4","СTO_5","СTO_6","СTO_7","СTO_8","СTO_9","СTO_10"
"B4GALT5","  3708.87634","  3696.31250","  4141.04001","  3358.95829","  3676.80943","  4620.72865","  3357.58722","  3574.89846","  3815.93026","  3708.03064"
"B4GALT7","   876.91959","   892.09834","   921.60816","   894.64684","   889.25660","   901.91650","   897.43009","   895.73625","   890.84735","   905.71214"
"B9D1","   199.07001","   201.16556","   205.14877","   221.94415","   198.54043","   197.94532","   217.26412","   216.55670","   198.63155","   203.38218"
"B9D2","   117.26162","   101.91480","   117.05115","   110.82039","   102.20566","   102.13889","   108.72548","    99.66354","   100.34575","   116.84199"
"BABAM1","  2601.33194","  2595.31370","  2444.87258","  2630.48024","  2356.41306","  2461.74651","  2537.38670","  2613.96109","  2468.32046","  2548.83740"
"BACE1","  2131.21303","  2160.47100","  2168.26166","  2163.20492","  2248.58348","  2169.45055","  2101.98271","  2234.76889","  2288.09653","  2183.60181"
"BACE2","   865.79559","   834.95539","   909.90681","   882.47688","  1766.48795","   868.22646","   755.71919","   704.33749","   900.99887","  1025.82264"
"BACH1","  1874.81644","  2013.94477","  2185.93152","  1736.51862","  1944.79988","  1918.59783","  1931.01083","  1798.99838","  1880.73335","  1774.35077"
"BACH2","   339.07900","   257.52952","   259.03878","   289.93476","   256.69489","   263.38864","   300.21531","   261.31873","   252.45885","   294.28734"
"BAD","  1124.35242","  1224.33959","  1232.03042","  1087.47591","  1109.85316","  1097.44133","  1148.90295","  1138.45994","  1116.35778","  1197.20721"
"BAG1","  3842.09496","  3673.71858","  3674.84799","  4247.49658","  4406.66553","  3484.51976","  3864.25250","  3964.16481","  4304.50804","  4141.91943"
"BAG2","   627.97951","   660.34185","   671.62408","   524.08974","   535.57202","   596.91165","   695.39402","   736.77759","   592.87413","   651.01484"
"BAG3","  5770.71237","  5648.75989","  4893.72148","  5277.39030","  4882.04978","  4302.07022","  5820.52723","  4651.81548","  5704.56226","  5450.39880"
"BAG4","   789.78448","   850.06524","   731.35831","   791.80139","   740.42729","   810.42072","   819.94356","   804.38149","   797.81520","   824.35125"
"BAG5","  1974.24842","  1924.37214","  1845.56822","  1919.28657","  1868.85973","  1871.51930","  1820.07432","  1809.53127","  1863.56300","  1865.66579"
"BAG6"," 12016.76296"," 11132.63064"," 11551.26170"," 11445.73779"," 12097.31429"," 12144.79532"," 11445.99690"," 12061.97704"," 11216.20206"," 10964.67012"
"BAHD1","  1291.78015","  1274.60651","  1271.87265","  1194.08920","  1291.20184","  1252.38472","  1258.44623","  1261.00459","  1351.33159","  1224.12084"
"BAIAP2","  2148.21274","  2232.67647","  2199.82851","  2066.98452","  1945.12041","  1864.41653","  2066.01414","  2236.43981","  2448.16309","  2552.48172"
"BAIAP3","   455.72630","   423.69050","   524.34522","   433.81202","   450.11242","   455.47367","   350.25520","   354.83580","   377.03547","   432.59692"
"BAMBI","   213.92056","   301.64609","   301.12355","   179.95682","   185.16011","   222.24945","   270.44353","   318.91139","   310.50782","   291.84603"
"BANF1","  3142.59863","  3400.61806","  3183.24637","  3329.33105","  2966.85571","  3090.90555","  3133.59290","  3197.09115","  3045.15926","  3149.39170"
"BANK1","    78.98532","    62.67555","    87.61870","    73.16681","    78.02015","    66.99888","    71.72609","    64.31943","    94.26215","    81.56376"
"BANP","   638.29167","   572.73961","   570.98547","   616.95036","   571.11645","   584.68842","   607.73638","   590.75924","   550.71588","   610.28512"
"BAP1","  5750.51111","  5389.32327","  5390.23750","  5706.65707","  5423.85004","  5535.28129","  5826.97761","  5784.04799","  5557.79080","  5459.51582"
"BARD1","   270.11337","   229.85351","   194.23410","   224.23543","   191.96880","   259.55903","   196.53770","   197.88558","   220.17290","   190.94037"
"BASP1","  2355.82578","  1645.52998","  1606.14288","   879.38688","   802.99302","  2011.07128","  3048.84755","  1727.15661","  1299.90454","  2896.96195"
"BATF3","    99.97787","   100.74262","   100.54507","   100.20330","   100.14967","   100.07938","   100.99183","   100.58149","   100.76888","   100.35161"
"BAX","  1338.53443","  1387.56859","  1441.64101","  1287.91774","  1338.36782","  1358.54938","  1402.94085","  1428.69089","  1321.35259","  1337.30475"
"BAZ1A","  1465.80262","  1479.65471","  1345.88932","  1573.29716","  1447.33698","  1617.64468","  1363.52079","  1431.44123","  1543.41675","  1533.65512"
"BAZ1B","  4230.85398","  3997.35234","  4039.68290","  4197.34326","  4087.05513","  3930.63734","  4006.49942","  4262.04414","  4108.27838","  3996.24918"
"BAZ2A","  8051.21935","  7879.13975","  7391.12725","  8116.89616","  8405.51714","  8452.58304","  7839.10663","  7977.76563","  7847.53675","  7435.32836"
"BAZ2B","  1972.93224","  1783.12866","  1847.67670","  1840.75347","  1961.85456","  1907.50359","  1789.92165","  1903.33490","  1929.77840","  1824.02810"
"BBC3","   339.41490","   345.06543","   358.07567","   338.12963","   349.43320","   337.50902","   338.00529","   339.59924","   342.50346","   340.78569"
"BBS1","   946.74996","   943.01234","   936.86675","   976.98320","   954.86753","   960.16309","   938.41630","   963.12023","   944.85797","   945.58991"
"BBS10","   416.86179","   442.03568","   421.42772","   358.74584","   409.23835","   386.91680","   374.64205","   381.40779","   384.67273","   363.08025"
"BBS4","   769.50848","   805.35936","   790.71033","   728.83479","   765.58599","   732.00770","   755.75373","   735.17775","   737.24839","   773.52184"
"BBS9","   523.36090","   505.25626","   519.74075","   513.42471","   509.14074","   507.53518","   513.09224","   519.01781","   508.41548","   507.64039"
"BBX","  2427.75888","  2233.59861","  2242.27110","  2359.97137","  2341.70653","  2323.37462","  2404.12671","  2256.84456","  2318.21788","  2313.78391"
"BCAM","  7103.27783","  3435.66065","  5395.52840","  2434.64120","  3566.01880","  6593.00817","  6873.90839","  3589.52122","  4387.92032","  4208.45544"
"BCAP29","  2356.16007","  2413.98956","  2634.84046","  2235.70375","  2509.90654","  2405.03307","  2369.32374","  2490.22285","  2499.03626","  2529.10048"
"BCAP31","  7308.26407","  7220.22146","  7391.27525","  7559.16486","  7427.51099","  7224.68787","  7469.91283","  7452.65531","  7210.29449","  7506.39064"
"BCAS1","   204.57452","   170.23860","   490.55227","   162.72913","  5183.38227","   169.10409","   162.48649","   160.36028","   166.08992","   646.37529"
"BCAS2","  1206.93451","  1176.12081","  1096.84292","  1115.18455","  1064.34624","  1144.53145","  1200.18374","  1092.32131","  1103.82497","  1143.49984"
"BCAS3","  1412.40029","  1273.14687","  1347.08634","  1340.46865","  1288.55269","  1324.13668","  1476.12422","  1316.39595","  1292.79134","  1325.35513"
"BCAT1","   744.77578","   982.82198","  1140.04541","   830.80155","   761.99231","   874.76589","   799.56408","   934.57805","   852.38820","   990.25902"
"BCAT2","  1399.95314","  1207.36662","  1356.87100","  1321.78917","  1171.19775","  1418.33995","  1227.30003","  1284.88173","  1344.88797","  1383.58277"
"BCCIP","  1439.31151","  1478.50181","  1450.34670","  1428.04872","  1419.92814","  1397.98247","  1444.30398","  1431.30755","  1421.68505","  1449.78302"
"BCKDHA","  1536.16936","  1529.58276","  1525.60727","  1560.42923","  1556.08491","  1567.59423","  1527.80985","  1552.24870","  1537.95043","  1534.78085"
"BCKDHB","   591.31241","   530.38614","   620.27291","   558.89887","   570.73513","   619.62001","   645.12655","   542.91108","   539.16469","   584.60518"
"BCKDK","  2542.58650","  2521.29599","  2706.14431","  2530.97448","  2538.12645","  2697.79466","  2610.88915","  2608.80455","  2555.43287","  2683.28791"
"BCL10","   378.83175","   414.92221","   378.75328","   283.72596","   399.43210","   381.34236","   383.59468","   340.38313","   395.44773","   416.13809"
"BCL2","  1335.15681","  1150.43194","  1182.55003","  1309.98191","  1167.78872","  1193.35890","  1166.53042","  1201.37475","  1195.65463","  1156.60896"
"BCL2A1","    60.37580","   104.04528","    47.89981","    54.26599","    58.03087","    45.89807","    58.67866","    45.82243","    52.81505","    61.71973"
"BCL2L1","  7622.39118","  8595.09013"," 10219.66959","  7345.74309","  8759.99836","  9243.60986","  8411.99521","  8242.45199","  8830.32083","  8987.57770"
"BCL2L11","   884.51599","   869.48738","   904.21399","   870.21503","   845.78707","   877.58351","   942.48209","   913.88086","   848.07227","   847.63952"
"BCL2L13","  2893.73406","  2810.88854","  2736.06041","  2916.80201","  2742.74919","  2691.24002","  3299.30968","  2815.82262","  2726.01905","  2967.74759"
"BCL2L2","  3380.40657","  3643.20906","  3252.54433","  3739.42329","  3610.62301","  3307.38341","  3723.81386","  3364.95032","  3544.60340","  3445.73719"
"BCL3","  2122.97656","  1842.40541","  1792.97088","  2136.74917","  1895.41659","  1867.24110","  2304.83293","  2024.38434","  2154.13487","  2175.54224"
"BCL6"," 15946.61418"," 10593.78195"," 10680.85112"," 13471.51121"," 11176.02136"," 11836.25426"," 16354.21862"," 12208.06834"," 14418.23537"," 13175.37958"
"BCL7A","   964.07160","   812.94866","   794.52924","   932.18835","   744.41224","   870.72490","   814.58637","   811.65339","   879.06693","   808.29933"
"BCL7B","  2457.34450","  2575.64894","  2517.20086","  2473.54187","  2519.13315","  2326.55468","  2509.09596","  2628.05835","  2486.04720","  2476.50505"
"BCL7C","   861.71210","   911.62432","   897.31606","   872.02513","   868.12003","   860.32161","   874.40705","   858.57528","   870.79009","   911.23966"
"BCL9","  1192.25093","  1064.50417","  1160.41871","  1109.62923","  1088.39104","  1234.36499","  1138.51475","  1097.94481","  1117.62766","  1090.49135"
"BCLAF1","  6321.46130","  6044.61613","  6078.31469","  6013.60467","  6066.91757","  6154.47138","  6087.65840","  5977.15726","  6122.98033","  5987.69438"
"BCOR","  1626.03660","  1466.83924","  1828.90417","  1564.15494","  1628.34217","  1645.85380","  1503.85192","  1343.63193","  1589.30616","  1487.12871"
"BCORL1","   790.29702","   729.18194","   759.21255","   840.86381","   742.79165","   857.06901","   767.39162","   788.90352","   760.68667","   674.62209"
"BCR","  4712.22031","  4330.06273","  4237.64616","  4642.87437","  4768.88655","  4681.88960","  4481.14711","  4291.38425","  4701.73859","  5041.15376"
"BCS1L","   962.93810","   977.60242","   917.54378","   961.76416","   868.86237","   867.86994","   932.75433","   897.48925","   905.73550","   969.20282"
"BDH1","  1172.85082","  1227.23426","   881.91571","  1094.89996","  1094.21914","  1076.31633","  1166.05972","  1244.21814","   968.69021","   882.94231"
"BDH2","   344.35072","   318.48186","   329.52912","   321.57240","   373.33072","   323.99343","   319.36566","   328.48463","   342.88154","   371.57087"
"BECN1","  1786.95500","  1703.00232","  1912.27500","  1896.38696","  1878.93295","  1905.81462","  1761.90020","  1791.59362","  1864.71037","  1809.94714"
"BEST1","  5025.92212","  5428.21736","  4232.67596","  3977.78714","  3846.77257","  6001.84727","  4258.08752","  4004.11844","  4857.11145","  3519.44726"
"BET1","   472.96652","   503.84885","   490.88943","   445.86851","   474.23958","   443.87976","   457.75402","   485.13446","   476.43794","   459.61684"
"BET1L","  1629.57991","  1577.90286","  1734.53586","  1708.65697","  1673.07739","  1687.39215","  1651.57012","  1709.05194","  1742.47517","  1735.62470"
"BEX4","  2237.08033","   903.78420","  1617.49834","  1564.38488","  1363.59035","  1792.60117","   851.67483","  1122.68941","  1086.96841","  1490.40657"
"BFAR","  1605.04424","  1670.20281","  1718.50660","  1554.11420","  1708.74830","  1615.01338","  1625.68851","  1577.22799","  1667.23826","  1717.85847"
"BGN","  6307.17623","  7166.57361"," 22444.36063"," 11076.15692"," 20232.57002"," 20198.77629"," 12835.31482"," 20826.30142"," 19210.12598"," 20642.24831"
"BHLHB9","   276.35079","   260.76595","   262.43693","   266.25327","   261.60362","   262.77360","   263.92375","   262.14959","   261.21600","   261.11595"
"BHLHE40"," 14015.71762"," 11161.68724"," 12366.50247"," 10973.89827"," 16745.25941"," 11761.79032"," 14525.62342"," 11962.02948"," 14246.11394"," 16591.71072"
"BHLHE41","   833.61032","  1394.40102","  1258.87270","   860.60180","  1508.24484","  1319.94585","  1234.63064","  1252.67690","  1100.84680","  1421.96433"
"BICD1","   625.85358","   672.86787","   610.22855","   682.52700","   655.08538","   610.99177","   680.12951","   659.07554","   618.02194","   630.47172"
"BICD2","  2968.77556","  3133.50050","  2651.29933","  3440.15298","  2650.60698","  2780.25225","  3042.05380","  2955.98170","  2811.00625","  2872.52541"
"BIN1","  2492.47789","  3841.99468","  5622.18462","  5191.50319","  5026.11032","  5606.99622","  4116.05224","  3287.66436","  5119.97565","  4861.79541"
"BIN2","   259.52102","   202.16321","   210.95747","   241.33392","   232.30078","   245.68899","   238.69633","   266.04397","   270.59551","   257.04118"
"BIN3","   424.14400","   413.27068","   329.87665","   415.61157","   469.71963","   383.58056","   395.77068","   418.56963","   441.88138","   408.08291"
"BIRC2","  1896.87685","  2026.94371","  1927.57073","  1933.89634","  1969.99939","  1900.18840","  1888.59563","  1899.28704","  1887.44331","  1917.08107"
"BIRC3","   479.51874","  1129.23230","   786.31262","   444.07590","   794.63472","   664.59662","   702.43652","   588.28572","   866.23237","   565.00658"
"BLCAP","  5842.05586","  5598.02295","  4831.00807","  4874.46428","  5227.18885","  4598.62359","  4612.64103","  4845.20113","  4774.38582","  5564.27222"
"BLM","   178.91371","   160.43968","   132.21202","   181.43245","   134.32021","   156.11427","   162.06627","   158.15109","   133.23546","   159.62556"
"BLMH","  1442.06232","  1194.31032","  1367.57123","  1532.55972","  1249.64702","  1488.38698","  1416.73722","  1557.15572","  1260.71213","  1356.12953"
"BLNK","    85.50192","    70.59419","    73.08888","    77.56023","   104.09090","    69.98172","    80.77038","    67.06829","    86.96590","    88.54218"
"BLOC1S1","  1592.29114","  1580.14591","  1586.77064","  1603.17367","  1622.00438","  1580.96400","  1576.12042","  1578.84846","  1579.82967","  1574.98163"
"BLVRA","  1158.84721","  1217.97393","  1356.51502","  1215.42000","  1170.07466","  1200.96243","  1240.12376","  1244.87639","  1260.07616","  1278.56829"
"BLVRB","  1900.44801","  1673.02613","  2133.22734","  1644.65653","  1887.67495","  1913.72938","  2193.70292","  1723.10625","  1692.77552","  2351.33446"
"BMP1","  1707.19483","  1893.87827","  1544.47228","  1820.68412","  1741.97049","  1694.14557","  1916.93375","  1854.32911","  1741.82502","  2036.73096"
"BMP2K","   421.25048","   450.08610","   464.74728","   416.98456","   464.18801","   474.62133","   436.59233","   469.18161","   474.78706","   422.16553"
"BMP6","   198.43236","   200.22438","   199.96614","   206.42638","   199.79355","   205.99914","   199.55968","   199.97385","   200.11725","   200.60101"
"BMP8A","    33.05900","    33.15849","    33.19497","    33.16334","    33.11836","    33.24018","    33.24466","    33.29831","    33.21329","    33.16801"
"BMP8B","   183.17635","   181.47803","   184.16069","   193.55782","   181.13768","   182.47241","   181.64158","   185.10438","   183.24905","   181.15704"
"BMPR1A","   941.78457","  1003.55255","   999.28988","   742.05124","   963.54910","   949.06304","   990.42610","   888.15895","  1042.69326","   880.34261"
"BMPR2","  3505.11423","  3627.15938","  3553.77455","  3315.48074","  3807.52916","  3712.81773","  3492.76417","  3570.02443","  3762.29296","  3481.33642"
