"SYMBOL","СTO_1","СTO_2","СTO_3","СTO_4","СTO_5","СTO_6","СTO_7","СTO_8","СTO_9","СTO_10"
"FAM96B","  2259.55579","  2405.57999","  2343.30455","  2260.48209","  2347.70173","  2146.92923","  2311.34814","  2263.82831","  2218.45866","  2399.25462"
"FAM98A","  1341.84903","  1281.03666","  1291.20891","  1410.09738","  1286.53379","  1452.42016","  1423.23860","  1482.44956","  1348.13761","  1385.65928"
"FAN1","   839.57921","   772.36366","   733.53849","   934.55476","   852.25234","   732.88080","   737.73955","   773.72406","   804.32975","   752.79984"
"FANCA","   191.50072","   171.07494","   139.77796","   180.48348","   147.66151","   135.03447","   139.06519","   167.11842","   161.18881","   145.84452"
"FANCC","   338.91255","   373.95492","   323.12263","   348.56252","   325.23700","   328.31601","   335.92219","   341.56970","   333.26839","   324.08591"
"FANCE","   327.98217","   339.84411","   268.39558","   321.19694","   262.05088","   266.06313","   326.37988","   325.07836","   260.22591","   271.44950"
"FANCF","   215.01700","   166.69369","   204.70882","   205.45777","   190.90531","   201.03699","   217.42970","   178.40265","   195.46526","   187.37915"
"FANCG","   409.41259","   398.76829","   362.67965","   453.66317","   362.44399","   390.98619","   383.21032","   452.42155","   361.44829","   357.38635"
"FANCI","   296.96614","   318.07530","   226.87152","   305.62599","   255.33830","   280.00294","   290.08987","   297.35165","   268.69111","   276.65651"
"FANCL","   243.95422","   249.44720","   242.05775","   260.59676","   237.59662","   241.50339","   267.66878","   289.58342","   233.90360","   241.66989"
"FAR2","   322.60164","   344.55283","   287.73575","   332.05822","   378.70145","   345.80631","   294.54590","   298.05300","   298.91297","   281.81973"
"FARP1","  2292.47868","  2197.57941","  1615.29528","  1879.67479","  2002.78989","  1944.34858","  2027.29874","  2354.10492","  2308.81233","  1859.46517"
"FARP2","  1112.93426","  1086.92641","  1092.69142","  1073.75213","  1094.23836","  1122.60759","  1086.89968","  1037.02906","  1072.51766","  1100.69552"
"FARS2","   340.70465","   353.70519","   365.14749","   333.33407","   321.98077","   355.63083","   355.31842","   345.47611","   322.32664","   334.66585"
"FARSA","  2173.51481","  2167.48469","  2129.85802","  2243.93083","  2071.60948","  2063.57709","  2175.20562","  2264.13815","  2124.03741","  2180.62990"
"FAS","   355.89559","   500.36532","   601.17814","   352.45908","   498.53617","   391.16100","   498.09500","   394.50424","   698.19359","   552.64784"
"FASN"," 13856.68191"," 12896.19328"," 12233.11287"," 18061.18609"," 12003.02959"," 19151.22265"," 15365.61423"," 17018.02834"," 11593.89686"," 13206.43476"
"FASTK","  3998.81477","  3818.07946","  4030.50644","  4225.31985","  3938.89638","  3775.85853","  3838.39619","  3990.65971","  3911.99061","  4042.28261"
"FASTKD1","   456.80326","   473.05532","   412.85563","   491.16148","   394.77765","   430.62597","   427.49693","   482.80872","   406.58675","   423.84850"
"FASTKD2","   940.15005","  1000.52401","   931.68343","   945.87792","   870.87429","   937.19577","   958.55563","   768.39482","   931.76425","   973.86519"
"FASTKD3","   185.83247","   170.05789","   180.36474","   182.12952","   170.93086","   181.81592","   181.54759","   180.17163","   173.41311","   179.49925"
"FASTKD5","   724.20664","   735.74398","   609.22701","   730.57710","   685.48292","   810.87439","   667.19600","   710.96441","   619.86383","   679.62632"
"FAT1","  2093.31174","  2060.65861","  1599.42208","  1454.99493","  2629.62264","  2555.41090","  1993.34062","  1875.03960","  1769.48437","  3433.99177"
"FAT2","   482.09509","   445.62681","   127.46111","   262.09398","   127.43383","   127.11740","   145.41513","   173.06762","   128.55983","   215.68001"
"FAT4","   288.01558","   260.31269","   344.33356","   268.01019","   401.94363","   346.66172","   268.06505","   274.92322","   445.99582","   310.93702"
"FAU"," 12395.61292"," 13098.89393"," 12919.29641"," 12385.93361"," 11968.80152"," 11709.55480"," 12189.35187"," 12064.97062"," 12611.60546"," 12706.48286"
"FAXDC2","  1330.54510","  1130.99261","  1985.89538","  1233.76939","  2827.78968","  1778.19225","  1103.26126","  1137.13966","  2080.14948","  1920.95852"
"FBL","  3202.45230","  2836.50712","  2739.09836","  2853.91516","  2579.27376","  2688.42914","  3006.34846","  2794.25500","  2791.57308","  2934.45703"
"FBLN1","  9930.16903","  6252.97963","  7773.51773","  7498.78158","  5741.62447","  8509.13169"," 11637.54375","  7209.17516","  5987.34483"," 12765.83377"
"FBLN2","  1395.75795","  1829.19507","  1996.34242","  2110.88768","  1387.00606","  3191.33374","  2223.85332","  2332.40483","  2303.80418","  2250.04174"
"FBLN5","   909.47268","   730.56858","  1839.07348","   752.91066","  2180.50740","  2164.95214","  1054.72432","  1135.53196","  1792.04237","  1698.80660"
"FBN1","  1863.41651","  1985.43001","  2479.36468","  2144.51406","  2473.13479","  2608.73476","  2173.83314","  2709.73033","  2929.01841","  2749.04259"
"FBP1","    77.43939","    75.12981","   182.42498","    89.98454","   240.68086","   213.78557","   140.69290","   200.72175","   274.36516","   166.97585"
"FBRS","  5256.78537","  4911.89683","  4894.46232","  4858.22656","  5018.82058","  4823.11852","  4769.53688","  4911.03529","  5035.33057","  4876.55986"
"FBXL12","   729.50815","   686.77708","   670.74094","   753.62035","   691.16195","   669.65284","   683.44273","   764.21737","   717.41562","   720.72979"
"FBXL15","   937.28608","   927.43830","  1019.97917","   951.94315","   970.72579","   922.80978","   934.12057","   946.72455","   934.77703","   959.97286"
"FBXL18","   244.54591","   245.31819","   242.50003","   244.82074","   242.64847","   242.61920","   249.22355","   252.69246","   242.85623","   242.15750"
"FBXL2","   227.26819","   216.33787","   227.16219","   217.50006","   223.96154","   224.57140","   219.26316","   217.53515","   231.17267","   218.32649"
"FBXL4","   889.53087","   887.07173","   914.46665","   888.32520","   903.43579","   887.54697","   857.32090","   857.70508","   855.17056","   866.19916"
"FBXL5","  5745.34810","  5353.23495","  6019.23386","  5200.30058","  5532.87685","  5544.64135","  5730.91863","  5451.30531","  5711.99624","  5708.62953"
"FBXL6","   678.99945","   738.12972","   726.33791","   688.85498","   684.19034","   670.22809","   694.49473","   714.73537","   699.04469","   714.72513"
"FBXL7","   558.24059","   231.01137","   243.35743","   243.03486","   242.09737","   311.59345","   339.87215","   257.50947","   254.72559","   255.51119"
"FBXL8","   232.27743","   232.66016","   232.85995","   233.27343","   233.98110","   232.40576","   232.56022","   233.14601","   233.88359","   232.73505"
"FBXO11","  1358.60848","  1327.05930","  1293.70254","  1352.16090","  1313.79150","  1353.28215","  1352.68156","  1387.33243","  1339.71917","  1310.78660"
"FBXO2","   464.48019","   902.21071","  1272.69693","   453.65188","   422.05992","   493.85809","   465.37784","   434.00501","   459.80292","   464.69451"
"FBXO21","  2282.14766","  2191.05408","  2267.86134","  2332.01766","  2368.41338","  2420.07742","  2237.61526","  2250.00757","  2250.68675","  2295.81871"
"FBXO22","   627.76642","   672.93391","   647.68506","   630.84137","   635.09202","   609.55560","   655.05547","   638.60286","   636.02505","   642.00907"
"FBXO24","    22.30750","    22.29106","    22.32962","    22.30442","    22.30595","    22.30325","    22.31072","    22.31625","    22.35940","    22.31873"
"FBXO28","  1370.15620","  1365.12711","  1338.71101","  1328.69755","  1354.77447","  1387.88685","  1387.84045","  1353.84819","  1371.43794","  1339.86166"
"FBXO3","  2460.95197","  2376.82078","  2452.22344","  2365.95549","  2402.32174","  2393.09063","  2329.26704","  2233.93666","  2435.26286","  2335.98650"
"FBXO34","  1409.61089","  1387.16666","  1392.23079","  1437.94544","  1372.84141","  1410.81535","  1342.58716","  1276.47869","  1419.76703","  1408.06640"
"FBXO38","  1786.66369","  1804.66664","  1871.53147","  1749.02108","  1824.96505","  1809.47801","  1749.23916","  1733.09435","  1877.28809","  1822.78604"
"FBXO41","   607.49115","   522.45901","   483.65313","  1032.85643","   565.10545","   699.19408","   494.72632","   950.85032","   622.96451","   481.70428"
"FBXO42","  2049.15233","  2006.53771","  2058.40864","  1941.89092","  1951.75325","  1965.88859","  2029.10176","  1915.00804","  1965.78389","  1902.76084"
"FBXO46","   817.40117","   702.41978","   706.64870","   754.41272","   718.74690","   739.64389","   705.05553","   729.72078","   743.39578","   726.26042"
"FBXO5","   132.57501","   129.43771","   104.83335","   118.80566","   104.30522","   104.12523","   124.67400","   108.01538","   103.20007","   104.42361"
"FBXO7","  5512.42581","  5036.21785","  4933.14061","  5330.89189","  5275.28083","  5281.63543","  5640.63685","  5220.49682","  5263.72040","  5384.47505"
"FBXO9","  2864.48287","  2819.55203","  2867.42777","  2891.88895","  2815.41951","  2631.16986","  2779.00002","  2947.44766","  2852.78093","  2842.40271"
"FBXW11","  3076.38004","  3132.97642","  3321.25404","  3014.68895","  3113.37080","  3100.13255","  3033.75649","  2972.45902","  3189.89586","  2973.83954"
"FBXW4","  4179.21615","  3913.49192","  4163.35758","  3943.12112","  4295.81018","  3770.94999","  3858.44357","  3976.15111","  4157.02915","  4026.74009"
"FCER1G","   341.20047","   753.13420","   723.21525","   609.24395","   743.58011","   800.96575","   792.22949","   845.14203","   937.78894","   593.60414"
"FCF1","  1147.28812","  1145.63145","  1152.26279","  1130.28422","  1120.98017","  1139.52675","  1135.75618","  1114.72601","  1134.40826","  1135.75228"
"FCGRT","  3470.28978","  3798.80025","  5174.41113","  3542.63231","  5252.66828","  4117.66690","  3476.01410","  4026.07906","  4351.93052","  4033.07023"
"FCHO1","   274.14645","   323.67595","   307.54350","   325.78332","   350.30088","   609.23293","   284.66562","   345.31220","   270.19954","   285.60767"
"FCHSD2","  1889.11714","  2045.09397","  2074.83701","  2137.80808","  2070.57854","  2024.19689","  1883.28461","  2002.38025","  2049.49510","  2000.37885"
"FCN3","    46.88791","    46.85844","    47.09369","    46.39123","    60.64641","    46.70880","    47.04138","    46.84120","    49.33766","    93.79513"
"FDFT1","  5201.30069","  4919.95817","  5041.75062","  5602.36365","  5214.31389","  5535.16149","  5695.71319","  5271.60967","  5134.48349","  5382.76188"
"FDPS","  1608.42149","  1626.75780","  1621.16608","  1704.44259","  1585.92647","  1586.35993","  1716.63543","  1702.14093","  1558.24938","  1677.02672"
"FDX1","   612.55033","   723.21819","   720.25983","   647.20651","   690.73173","   696.26426","   687.63889","   671.90063","   673.10591","   703.60810"
"FDXR","   557.41519","   538.38435","   530.18482","   552.93253","   439.06880","   492.10155","   525.35389","   527.36818","   452.37780","   553.68655"
"FECH","  1280.28367","  1140.65441","  1324.57672","  1338.63281","  1260.36200","  1387.75019","  1335.47389","  1243.89369","  1271.26693","  1247.12696"
"FEM1B","  3909.67038","  4651.12573","  3917.19528","  3689.56239","  3771.39490","  3694.45174","  4035.24189","  3798.30447","  3892.93362","  3791.96085"
"FEM1C","  2023.55199","  2100.83903","  2151.08094","  2045.66872","  2044.02796","  2028.58018","  2065.45664","  2049.23858","  2232.49653","  1919.08670"
"FEN1","   525.72608","   556.77455","   438.38720","   526.51457","   413.14499","   492.73611","   518.52723","   540.06345","   478.41816","   490.50136"
"FER","   759.42120","   769.16634","   785.30468","   746.76193","   781.41994","   796.90578","   767.50466","   756.62742","   796.77897","   800.94629"
"FER1L4","   109.50773","   109.10097","   108.77354","   111.28573","   123.30649","   108.83403","   109.09435","   113.93451","   109.60612","   109.38746"
"FERMT2","  1841.84733","  2151.99463","  2246.41018","  1666.82329","  2330.54212","  2488.40485","  1918.82105","  2228.43716","  2595.65500","  2449.61017"
"FES","   863.38189","  1121.62733","  1192.89304","   905.99227","  1061.68077","  1059.98278","   869.17779","   992.56448","  1110.30954","   990.00870"
"FEZ1","  1675.25908","  2440.99786","  1219.97070","  1348.67619","  1399.06672","  1258.71975","  1252.51921","  1232.27632","  1161.41635","  2534.42495"
"FEZ2","  1928.26896","  1757.83928","  1867.36002","  1968.10364","  1910.78557","  2077.56021","  1956.68957","  1975.65276","  1956.57750","  1827.76767"
"FGD1","   425.73233","   406.84568","   385.20638","   450.17261","   382.20851","   379.68887","   460.04080","   465.05315","   385.46951","   380.49763"
"FGD6","   646.22003","   610.14203","   627.07866","   575.35782","   612.40195","   603.79214","   575.98319","   544.92980","   615.66540","   553.29721"
"FGFR1","  5001.64269","  4905.79410","  5227.29331","  5048.36513","  4887.45381","  5584.23413","  5097.97930","  5829.18548","  5034.91273","  5127.13554"
"FGFR1OP","   684.04956","   694.24274","   652.57431","   681.63273","   668.61490","   672.84967","   670.26407","   685.21136","   689.01041","   665.08984"
"FGFR2","  1388.56516","   512.40602","   399.12265","   933.97423","   560.92640","   528.13891","   784.02433","   590.42159","   483.87824","   655.84625"
"FGFR3","  3910.09275","   932.90348","   843.54677","   755.68729","   777.89626","   839.17681","   707.43324","   467.57657","   660.88527","  1074.39968"
"FGFR4","   125.60681","   141.73171","   133.73492","   142.17912","   169.25002","   154.72164","   137.30906","   140.94718","   125.87219","   125.95032"
"FGGY","   383.25305","   380.40279","   423.74244","   379.64275","   383.93375","   379.38925","   386.01293","   379.97405","   387.37577","   388.89032"
"FGL2","   566.85819","  1078.21217","   992.52622","   698.21810","  1129.46041","  1168.30912","   899.60248","   878.61701","  1216.43996","   638.16887"
"FGR","   498.92464","   679.53720","   632.76236","   546.03886","  1281.90117","   891.58916","   706.35671","   988.98887","  1023.30277","   553.47369"
"FH","  2827.17531","  2975.95714","  2875.31950","  2965.55726","  2839.00138","  2823.20658","  3059.08471","  2884.75210","  2820.66014","  2894.15493"
"FHIT","   215.22249","   212.38174","   210.47665","   218.61080","   207.95674","   215.60987","   219.24356","   216.19138","   219.56986","   210.47768"
"FHL1","  6713.02477"," 10523.54508"," 14151.20571"," 16415.02623"," 18138.62262"," 16479.39567","  6299.94987"," 13291.86183"," 10670.81055","  9992.72381"
"FHL2","   774.70174","  1699.92923","  1147.50942","   869.20683","  1535.68024","  1127.83369","  1087.56389","   999.11897","  1411.40333","  1522.50141"
"FHL3","  1047.03255","  1096.15070","  1450.70977","  1098.52986","   995.86940","   786.50076","  1292.02072","  1305.62962","  1275.27045","  1401.65577"
"FHOD1","  1857.14611","  2276.33360","  2722.26426","  1845.44800","  2524.49571","  2548.87205","  1809.61660","  2234.49340","  2702.19368","  2457.95164"
"FIBP","  1949.10989","  1965.71705","  1963.71658","  2081.63680","  1887.62700","  1913.00286","  1943.76596","  1985.48730","  1941.17712","  1981.79611"
